# NN pair correlation functions

#     r           fc             ut             us             ust            utn            utnt           uls            ulst
   0.00000     0.53192320     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.07908     0.57768816     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.16442     0.69103472     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.25651     0.89233834     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.35588     1.19985792     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.46311     1.60114266     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.57882     2.03766288     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.70368     2.41362613     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.83842     2.64312609     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   0.98381     2.69836396     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   1.14070     2.61058109     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   1.30999     2.43342243     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   1.49268     2.21247557     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   1.68981     1.97712195     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   1.90253     1.74431422     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   2.13208     1.52347633     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   2.37977     1.31958561     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   2.64706     1.13484412     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   2.93549     0.96971101     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   3.24673     0.82359725     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   3.58258     0.69533939     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   3.94499     0.58350525     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   4.33606     0.48657377     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   4.75806     0.40303809     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   5.21343     0.33145896     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   5.70482     0.27049186     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   6.23507     0.21889350     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   6.80725     0.17552448     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   7.42468     0.13934695     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   8.09094     0.10941765     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   8.80990     0.08488115     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
   9.58571     0.06496574     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  10.42288     0.04897353     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  11.32625     0.03628135     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  12.30106     0.02632342     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  13.35297     0.01861152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  14.48807     0.01267749     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  15.71294     0.00818838     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  17.03468     0.00469999     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  18.46094     0.00211290     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
  20.00000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
